2017-01-28 01:02:02,963 | SpamMon | INFO | xavier - Start monitoring INBOX
2018-03-12 21:37:49,885 | SpamMon | INFO | xavier - server connection established
2018-03-12 21:37:49,911 | SpamMon | INFO | joelle - server connection established
2018-03-12 21:37:50,019 | SpamMon | INFO | xavier - login successful - Logged in
2018-03-12 21:37:50,039 | SpamMon | INFO | joelle - login successful - Logged in
2018-03-12 21:37:52,069 | SpamMon | INFO | joelle - script stopped...
2018-03-12 21:38:00,548 | SpamMon | INFO | xavier - script stopped...
2018-03-12 21:39:37,729 | SpamMon | INFO | xavier - ... script started
2018-03-12 21:39:37,739 | SpamMon | INFO | joelle - ... script started
2018-03-12 21:39:42,667 | SpamMon | INFO | xavier - server connection established
2018-03-12 21:39:42,710 | SpamMon | INFO | joelle - server connection established
2018-03-12 21:39:42,799 | SpamMon | INFO | xavier - login successful - Logged in
2018-03-12 21:39:42,838 | SpamMon | INFO | joelle - login successful - Logged in
2018-03-12 21:39:44,812 | SpamMon | INFO | joelle - script stopped...
2018-03-12 21:39:53,515 | SpamMon | INFO | xavier - script stopped...
2018-03-12 21:48:12,305 | SpamMon | INFO | joelle - ... script started
2018-03-12 21:48:12,323 | SpamMon | INFO | xavier - ... script started
2018-03-12 21:48:17,298 | SpamMon | INFO | joelle - server connection established
2018-03-12 21:48:17,302 | SpamMon | INFO | xavier - server connection established
2018-03-12 21:48:17,440 | SpamMon | INFO | joelle - login successful - Logged in
2018-03-12 21:48:17,443 | SpamMon | INFO | xavier - login successful - Logged in
2018-03-12 21:48:19,546 | SpamMon | INFO | joelle - script stopped...
2018-03-12 21:48:26,848 | SpamMon | INFO | xavier - annedeltour2@gmail.com is a spam
2018-03-12 21:48:28,667 | SpamMon | INFO | xavier - script stopped...
2018-03-12 21:50:16,989 | SpamMon | INFO | xavier - ... script started
2018-03-12 21:50:17,009 | SpamMon | INFO | joelle - ... script started
2018-03-12 21:50:21,997 | SpamMon | INFO | joelle - server connection established
2018-03-12 21:50:22,142 | SpamMon | INFO | joelle - login successful - Logged in
2018-03-12 21:50:24,173 | SpamMon | INFO | joelle - script stopped...
2018-03-12 21:50:25,943 | SpamMon | INFO | xavier - script stopped...
2018-03-12 21:58:10,718 | SpamMon | INFO | joelle - ... script started
2018-03-12 21:58:10,739 | SpamMon | INFO | xavier - ... script started
2018-03-12 21:58:15,486 | SpamMon | INFO | xavier - server connection established
2018-03-12 21:58:15,495 | SpamMon | INFO | joelle - server connection established
2018-03-12 21:58:15,621 | SpamMon | INFO | xavier - login successful - b'Logged in'
2018-03-12 21:58:15,624 | SpamMon | INFO | joelle - login successful - b'Logged in'
2018-03-12 21:58:16,111 | SpamMon | CRITICAL | Folder INBOX.NotSpam does not exist!
2018-03-12 21:58:16,341 | SpamMon | INFO | joelle - script stopped...
2018-03-12 21:58:19,119 | SpamMon | INFO | xavier - script stopped...
2018-03-12 21:59:33,942 | SpamMon | INFO | xavier - ... script started
2018-03-12 21:59:33,960 | SpamMon | INFO | joelle - ... script started
2018-03-12 21:59:38,781 | SpamMon | INFO | xavier - server connection established
2018-03-12 21:59:38,785 | SpamMon | INFO | joelle - server connection established
2018-03-12 21:59:38,922 | SpamMon | INFO | xavier - login successful - b'Logged in'
2018-03-12 21:59:38,925 | SpamMon | INFO | joelle - login successful - b'Logged in'
2018-03-12 21:59:39,182 | SpamMon | CRITICAL | Folder INBOX.NotSpam does not exist!
2018-03-12 21:59:39,479 | SpamMon | INFO | joelle - script stopped...
2018-03-12 21:59:39,553 | SpamMon | INFO | xavier - script stopped...
2018-03-12 21:59:58,322 | SpamMon | INFO | xavier - ... script started
2018-03-12 21:59:59,255 | SpamMon | INFO | joelle - ... script started
2018-03-12 22:00:03,192 | SpamMon | INFO | xavier - server connection established
2018-03-12 22:00:03,334 | SpamMon | INFO | xavier - login successful - b'Logged in'
2018-03-12 22:00:04,146 | SpamMon | INFO | joelle - server connection established
2018-03-12 22:00:04,287 | SpamMon | INFO | joelle - login successful - b'Logged in'
2018-03-12 22:00:39,682 | SpamMon | INFO | joelle - script stopped...
2018-03-12 22:01:20,586 | SpamMon | INFO | xavier - ... script started
2018-03-12 22:01:20,604 | SpamMon | INFO | joelle - ... script started
2018-03-12 22:01:25,337 | SpamMon | INFO | xavier - server connection established
2018-03-12 22:01:25,378 | SpamMon | INFO | joelle - server connection established
2018-03-12 22:01:25,466 | SpamMon | INFO | xavier - login successful - b'Logged in'
2018-03-12 22:01:25,503 | SpamMon | INFO | joelle - login successful - b'Logged in'
2018-03-12 22:01:25,725 | SpamMon | CRITICAL | Folder INBOX.NotSpam does not exist!
2018-03-12 22:01:26,004 | SpamMon | INFO | joelle - script stopped...
2018-03-12 22:01:26,060 | SpamMon | INFO | xavier - script stopped...
2018-03-12 22:02:59,324 | SpamMon | INFO | xavier - ... script started
2018-03-12 22:03:04,023 | SpamMon | INFO | xavier - server connection established
2018-03-12 22:03:04,156 | SpamMon | INFO | xavier - login successful - b'Logged in'
2018-03-12 22:03:04,409 | SpamMon | CRITICAL | Folder INBOX.NotSpam does not exist!
2018-03-12 22:03:04,754 | SpamMon | INFO | xavier - script stopped...
2018-03-12 22:03:30,151 | SpamMon | INFO | joelle - ... script started
2018-03-12 22:03:34,912 | SpamMon | INFO | joelle - server connection established
2018-03-12 22:03:35,043 | SpamMon | INFO | joelle - login successful - b'Logged in'
2018-03-12 22:03:35,601 | SpamMon | INFO | joelle - script stopped...
2018-03-12 22:05:49,505 | SpamMon | INFO | xavier - ... script started
2018-03-12 22:05:54,396 | SpamMon | INFO | xavier - server connection established
2018-03-12 22:05:54,525 | SpamMon | INFO | xavier - login successful - b'Logged in'
2018-03-12 22:06:57,545 | SpamMon | INFO | xavier - script stopped...
2018-03-12 22:07:19,990 | SpamMon | INFO | xavier - ... script started
2018-03-12 22:07:24,768 | SpamMon | INFO | xavier - server connection established
2018-03-12 22:07:24,906 | SpamMon | INFO | xavier - login successful - b'Logged in'
2018-03-12 22:07:25,444 | SpamMon | INFO | xavier - script stopped...
2018-03-12 22:07:39,328 | SpamMon | INFO | xavier - ... script started
2018-03-12 22:07:44,044 | SpamMon | INFO | xavier - server connection established
2018-03-12 22:07:44,169 | SpamMon | INFO | xavier - login successful - b'Logged in'
2018-03-12 22:07:44,639 | SpamMon | INFO | xavier - script stopped...
2018-03-12 22:08:00,368 | SpamMon | INFO | xavier - ... script started
2018-03-12 22:08:00,385 | SpamMon | INFO | joelle - ... script started
2018-03-12 22:08:05,126 | SpamMon | INFO | xavier - server connection established
2018-03-12 22:08:05,132 | SpamMon | INFO | joelle - server connection established
2018-03-12 22:08:05,262 | SpamMon | INFO | xavier - login successful - b'Logged in'
2018-03-12 22:08:05,271 | SpamMon | INFO | joelle - login successful - b'Logged in'
2018-03-12 22:08:05,790 | SpamMon | INFO | xavier - script stopped...
2018-03-12 22:08:05,829 | SpamMon | INFO | joelle - script stopped...
2018-03-12 22:09:48,100 | SpamMon | INFO | joelle - ... script started
2018-03-12 22:09:48,119 | SpamMon | INFO | xavier - ... script started
2018-03-12 22:09:52,864 | SpamMon | INFO | xavier - server connection established
2018-03-12 22:09:52,893 | SpamMon | INFO | joelle - server connection established
2018-03-12 22:09:53,007 | SpamMon | INFO | xavier - login successful - b'Logged in'
2018-03-12 22:09:53,028 | SpamMon | INFO | joelle - login successful - b'Logged in'
2018-03-12 22:09:53,536 | SpamMon | INFO | xavier - script stopped...
2018-03-12 22:09:53,578 | SpamMon | INFO | joelle - script stopped...
2018-03-13 20:02:37,278 | SpamMon | INFO | joelle - ... script started
2018-03-13 20:02:37,297 | SpamMon | INFO | xavier - ... script started
2018-03-13 20:02:42,393 | SpamMon | INFO | joelle - server connection established
2018-03-13 20:02:42,393 | SpamMon | INFO | xavier - server connection established
2018-03-13 20:02:42,536 | SpamMon | INFO | xavier - login successful - b'Logged in'
2018-03-13 20:02:42,544 | SpamMon | INFO | joelle - login successful - b'Logged in'
2018-03-13 20:02:43,441 | SpamMon | INFO | joelle - script stopped...
2018-03-13 20:02:43,458 | SpamMon | INFO | xavier - script stopped...
2018-03-13 20:05:19,565 | SpamMon | INFO | joelle - ... script started
2018-03-13 20:05:19,581 | SpamMon | INFO | xavier - ... script started
2018-03-13 20:05:24,296 | SpamMon | INFO | joelle - server connection established
2018-03-13 20:05:24,296 | SpamMon | INFO | xavier - server connection established
2018-03-13 20:05:24,427 | SpamMon | INFO | xavier - login successful - b'Logged in'
2018-03-13 20:05:24,435 | SpamMon | INFO | joelle - login successful - b'Logged in'
2018-03-13 20:05:24,890 | SpamMon | INFO | xavier - Start monitoring INBOX
2018-03-13 20:05:24,906 | SpamMon | INFO | joelle - Start monitoring INBOX
2018-03-13 20:07:24,013 | SpamMon | INFO | Idle timeout expired
2018-03-13 20:07:24,993 | SpamMon | INFO | Idle timeout expired
2018-03-13 20:09:24,388 | SpamMon | INFO | Idle timeout expired
2018-03-13 20:09:24,436 | SpamMon | INFO | Idle timeout expired
2018-03-13 20:10:36,922 | SpamMon | INFO | joelle - ... script started
2018-03-13 20:10:36,940 | SpamMon | INFO | xavier - ... script started
2018-03-13 20:10:41,769 | SpamMon | INFO | joelle - server connection established
2018-03-13 20:10:41,772 | SpamMon | INFO | xavier - server connection established
2018-03-13 20:10:41,908 | SpamMon | INFO | joelle - login successful - b'Logged in'
2018-03-13 20:10:41,914 | SpamMon | INFO | xavier - login successful - b'Logged in'
2018-03-13 20:10:42,401 | SpamMon | INFO | xavier - Start monitoring INBOX
2018-03-13 20:10:42,429 | SpamMon | INFO | joelle - Start monitoring INBOX
2018-03-13 20:11:24,495 | SpamMon | INFO | Idle timeout expired
2018-03-13 20:11:24,527 | SpamMon | INFO | Idle timeout expired
2018-03-15 22:19:16,872 | SpamMon | INFO | xavier - ... script started
2018-03-15 22:19:16,903 | SpamMon | INFO | joelle - ... script started
2018-03-15 22:19:17,544 | SpamMon | INFO | xavier - server connection established
2018-03-15 22:19:17,544 | SpamMon | INFO | joelle - server connection established
2018-03-15 22:19:17,684 | SpamMon | INFO | joelle - login successful - b'Logged in'
2018-03-15 22:19:17,684 | SpamMon | INFO | xavier - login successful - b'Logged in'
2018-03-15 22:19:18,299 | SpamMon | INFO | joelle - script stopped...
2018-03-15 22:19:22,689 | SpamMon | INFO | xavier - script stopped...
2018-03-15 22:19:53,702 | SpamMon | INFO | xavier - ... script started
2018-03-15 22:19:53,718 | SpamMon | INFO | joelle - ... script started
2018-03-15 22:19:54,225 | SpamMon | INFO | xavier - server connection established
2018-03-15 22:19:54,318 | SpamMon | INFO | joelle - server connection established
2018-03-15 22:19:54,365 | SpamMon | INFO | xavier - login successful - b'Logged in'
2018-03-15 22:19:54,463 | SpamMon | INFO | joelle - login successful - b'Logged in'
2018-03-15 22:19:54,941 | SpamMon | INFO | xavier - script stopped...
2018-03-15 22:19:55,057 | SpamMon | INFO | joelle - script stopped...
2018-03-15 22:20:00,916 | SpamMon | INFO | xavier - ... script started
2018-03-15 22:20:01,840 | SpamMon | INFO | joelle - ... script started
2018-03-15 22:20:25,547 | SpamMon | INFO | joelle - server connection established
2018-03-15 22:20:31,603 | SpamMon | INFO | joelle - login successful - b'Logged in'
2018-03-15 22:23:36,240 | SpamMon | INFO | xavier - ... script started
2018-03-15 22:23:37,142 | SpamMon | INFO | joelle - ... script started
2018-03-15 22:23:41,703 | SpamMon | INFO | joelle - server connection established
2018-03-15 22:23:41,781 | SpamMon | INFO | xavier - server connection established
2018-03-15 22:23:41,854 | SpamMon | INFO | joelle - login successful - b'Logged in'
2018-03-15 22:23:41,924 | SpamMon | INFO | xavier - login successful - b'Logged in'
2018-03-15 22:31:34,638 | SpamMon | INFO | xavier - ... script started
2018-03-15 22:31:35,244 | SpamMon | INFO | xavier - server connection established
2018-03-15 22:31:35,387 | SpamMon | INFO | xavier - login successful - b'Logged in'
2018-03-15 22:31:35,590 | SpamMon | INFO | joelle - ... script started
2018-03-15 22:31:35,879 | SpamMon | INFO | xavier - server connection established
2018-03-15 22:31:36,019 | SpamMon | INFO | xavier - login successful - b'Logged in'
2018-03-15 22:31:36,408 | SpamMon | INFO | joelle - server connection established
2018-03-15 22:31:36,547 | SpamMon | INFO | joelle - login successful - b'Logged in'
2018-03-15 22:31:36,572 | SpamMon | INFO | xavier - server connection established
2018-03-15 22:31:36,714 | SpamMon | INFO | xavier - login successful - b'Logged in'
2018-03-15 22:31:37,117 | SpamMon | INFO | joelle - server connection established
2018-03-15 22:31:37,253 | SpamMon | INFO | joelle - login successful - b'Logged in'
2018-03-15 22:31:37,271 | SpamMon | INFO | xavier - server connection established
2018-03-15 22:31:37,409 | SpamMon | INFO | xavier - login successful - b'Logged in'
2018-03-15 22:31:37,768 | SpamMon | INFO | joelle - server connection established
2018-03-15 22:31:37,906 | SpamMon | INFO | joelle - login successful - b'Logged in'
2018-03-15 22:31:37,960 | SpamMon | INFO | xavier - server connection established
2018-03-15 22:31:38,098 | SpamMon | INFO | xavier - login successful - b'Logged in'
2018-03-15 22:31:38,421 | SpamMon | INFO | joelle - server connection established
2018-03-15 22:31:38,557 | SpamMon | INFO | joelle - login successful - b'Logged in'
2018-03-15 22:31:38,661 | SpamMon | INFO | xavier - server connection established
2018-03-15 22:31:38,797 | SpamMon | INFO | xavier - login successful - b'Logged in'
2018-03-15 22:31:39,124 | SpamMon | INFO | joelle - server connection established
2018-03-15 22:31:39,261 | SpamMon | INFO | joelle - login successful - b'Logged in'
2018-03-15 22:31:39,316 | SpamMon | INFO | xavier - server connection established
2018-03-15 22:31:39,452 | SpamMon | INFO | xavier - login successful - b'Logged in'
2018-03-15 22:31:39,742 | SpamMon | INFO | joelle - server connection established
2018-03-15 22:31:39,878 | SpamMon | INFO | joelle - login successful - b'Logged in'
2018-03-15 22:31:39,942 | SpamMon | INFO | xavier - server connection established
2018-03-15 22:31:40,072 | SpamMon | INFO | xavier - login successful - b'Logged in'
2018-03-15 22:31:40,340 | SpamMon | INFO | joelle - server connection established
2018-03-15 22:31:40,472 | SpamMon | INFO | joelle - login successful - b'Logged in'
2018-03-15 22:31:40,527 | SpamMon | INFO | xavier - server connection established
2018-03-15 22:31:40,659 | SpamMon | INFO | xavier - login successful - b'Logged in'
2018-03-15 22:31:40,975 | SpamMon | INFO | joelle - server connection established
2018-03-15 22:31:41,106 | SpamMon | INFO | joelle - login successful - b'Logged in'
2018-03-15 22:31:41,164 | SpamMon | INFO | xavier - server connection established
2018-03-15 22:31:41,291 | SpamMon | INFO | xavier - login successful - b'Logged in'
2018-03-15 22:31:41,608 | SpamMon | INFO | joelle - server connection established
2018-03-15 22:31:41,736 | SpamMon | INFO | joelle - login successful - b'Logged in'
2018-03-15 22:31:41,793 | SpamMon | INFO | xavier - server connection established
2018-03-15 22:31:41,924 | SpamMon | INFO | xavier - login successful - b'Logged in'
2018-03-15 22:31:42,232 | SpamMon | INFO | joelle - server connection established
2018-03-15 22:31:42,371 | SpamMon | INFO | joelle - login successful - b'Logged in'
2018-03-15 22:31:42,423 | SpamMon | INFO | xavier - server connection established
2018-03-15 22:31:42,557 | SpamMon | INFO | xavier - login successful - b'Logged in'
2018-03-15 22:31:42,887 | SpamMon | INFO | joelle - server connection established
2018-03-15 22:31:43,025 | SpamMon | INFO | joelle - login successful - b'Logged in'
2018-03-15 22:31:43,073 | SpamMon | INFO | xavier - server connection established
2018-03-15 22:31:43,209 | SpamMon | INFO | xavier - login successful - b'Logged in'
2018-03-15 22:31:43,546 | SpamMon | INFO | joelle - server connection established
2018-03-15 22:31:43,686 | SpamMon | INFO | joelle - login successful - b'Logged in'
2018-03-15 22:31:43,793 | SpamMon | INFO | xavier - server connection established
2018-03-15 22:31:43,928 | SpamMon | INFO | xavier - login successful - b'Logged in'
2018-03-15 22:31:44,324 | SpamMon | INFO | joelle - server connection established
